AAIEN,nl,5,1
AALST,nl,5,1
AANGA,nl,5,1
AAPJE,nl,5,1
AARDE,nl,5,1
AARDS,nl,5,1
AARLE,nl,5,1
ABDIS,nl,5,1
ABTEN,nl,5,1
ACHEL,nl,5,1
ACRYL,nl,5,1
ACTIE,nl,5,1
ACUTE,nl,5,1
ACUUT,nl,5,1
ADDER,nl,5,1
ADEMT,nl,5,1
ADIEU,nl,5,1
ADIGE,nl,5,1
ADIOS,nl,5,1
ADORP,nl,5,1
ADREM,nl,5,1
ADRES,nl,5,1
AEGUM,nl,5,1
AERDT,nl,5,1
AFDAK,nl,5,1
AFDEK,nl,5,1
AFKAP,nl,5,1
AFLAS,nl,5,1
AFLOS,nl,5,1
AFNAM,nl,5,1
AFREM,nl,5,1
AFRIT,nl,5,1
AFRUK,nl,5,1
AFSTA,nl,5,1
AFTAP,nl,5,1
AFVAL,nl,5,1
AFWAS,nl,5,1
AFWIJK,nl,5,1
AFZET,nl,5,1
AGENT,nl,5,1
AGOGE,nl,5,1
AGOOG,nl,5,1
AHORN,nl,5,1
AIRES,nl,5,1
AKKER,nl,5,1
AKTEN,nl,5,1
AKTES,nl,5,1
ALARM,nl,5,1
ALBUM,nl,5,1
ALDRA,nl,5,1
ALDUS,nl,5,1
ALERT,nl,5,1
ALGEN,nl,5,1
ALIAS,nl,5,1
ALIBI,nl,5,1
ALLAH,nl,5,1
ALLEN,nl,5,1
ALLER,nl,5,1
ALLES,nl,5,1
ALMEN,nl,5,1
ALO,nl,5,1
ALPEN,nl,5,1
ALRAS,nl,5,1
ALSOF,nl,5,1
ALTEN,nl,5,1
ALTER,nl,5,1
ALTIJD,nl,5,1
ALUIN,nl,5,1
AMBON,nl,5,1
AMORF,nl,5,1
AMPEL,nl,5,1
AMPER,nl,5,1
ANAAL,nl,5,1
ANALE,nl,5,1
ANDER,nl,5,1
ANDIJK,nl,5,1
ANGEL,nl,5,1
ANGST,nl,5,1
ANIMO,nl,5,1
ANJER,nl,5,1
ANJUM,nl,5,1
ANKER,nl,5,1
ANKUM,nl,5,1
ANLOO,nl,5,1
ANNEN,nl,5,1
ANNEX,nl,5,1
ANOUK,nl,5,1
ANTON,nl,5,1
AORTA,nl,5,1
APART,nl,5,1
APPEL,nl,5,1
APPEN,nl,5,1
APRIL,nl,5,1
APSIS,nl,5,1
ARCEN,nl,5,1
ARENA,nl,5,1
AREND,nl,5,1
ARGON,nl,5,1
ARGOT,nl,5,1
ARIEL,nl,5,1
ARKEL,nl,5,1
ARKUM,nl,5,1
ARMEE,nl,5,1
ARMEN,nl,5,1
ARMER,nl,5,1
ARMOE,nl,5,1
AROMA,nl,5,1
ARTIS,nl,5,1
ARUBA,nl,5,1
ASBAK,nl,5,1
ASCII,nl,5,1
ASIEL,nl,5,1
ASMAN,nl,5,1
ASPIS,nl,5,1
ASSEL,nl,5,1
ASSEN,nl,5,1
ASSUM,nl,5,1
ASTEN,nl,5,1
ASTMA,nl,5,1
ATLAS,nl,5,1
ATOOM,nl,5,1
AUDIO,nl,5,1
AVOND,nl,5,1
AXWIJK,nl,5,1
AZELO,nl,5,1
AZI,nl,5,1
AZUUR,nl,5,1
BAANT,nl,5,1
BAARD,nl,5,1
BAARN,nl,5,1
BAARS,nl,5,1
BAART,nl,5,1
BACIL,nl,5,1
BADEN,nl,5,1
BAFLO,nl,5,1
BAHNE,nl,5,1
BAHRU,nl,5,1
BAIJUM,nl,5,1
BAJES,nl,5,1
BAKEL,nl,5,1
BAKEN,nl,5,1
BAKJE,nl,5,1
BAKTE,nl,5,1
BALEN,nl,5,1
BALIE,nl,5,1
BANDS,nl,5,1
BANEN,nl,5,1
BANJO,nl,5,1
BARAK,nl,5,1
BAREN,nl,5,1
BARET,nl,5,1
BARLO,nl,5,1
BAROK,nl,5,1
BARON,nl,5,1
BARRE,nl,5,1
BARST,nl,5,1
BASES,nl,5,1
BASIC,nl,5,1
BASIS,nl,5,1
BASSE,nl,5,1
BATEN,nl,5,1
BAVEL,nl,5,1
BAZEL,nl,5,1
BAZIG,nl,5,1
BEAAM,nl,5,1
BEBOP,nl,5,1
BEDEK,nl,5,1
BEDJE,nl,5,1
BEDUM,nl,5,1
BEELD,nl,5,1
BEEMD,nl,5,1
BEERS,nl,5,1
BEESD,nl,5,1
BEEST,nl,5,1
BEETS,nl,5,1
BEGAF,nl,5,1
BEGIN,nl,5,1
BEGON,nl,5,1
BEIDE,nl,5,1
BEKEN,nl,5,1
BEKER,nl,5,1
BEKIJK,nl,5,1
BELDE,nl,5,1
BELEG,nl,5,1
BELET,nl,5,1
BENDE,nl,5,1
BENEN,nl,5,1
BENUL,nl,5,1
BENUT,nl,5,1
BEOOG,nl,5,1
BERGT,nl,5,1
BERIL,nl,5,1
BESEF,nl,5,1
BESTE,nl,5,1
BETER,nl,5,1
BETON,nl,5,1
BEUGT,nl,5,1
BEURS,nl,5,1
BEURT,nl,5,1
BEVAL,nl,5,1
BEVAT,nl,5,1
BEVEL,nl,5,1
BEVEN,nl,5,1
BEVER,nl,5,1
BEWIJS,nl,5,1
BEZAT,nl,5,1
BEZEM,nl,5,1
BEZET,nl,5,1
BEZIG,nl,5,1
BEZIN,nl,5,1
BEZIT,nl,5,1
BIDET,nl,5,1
BIEDT,nl,5,1
BIEST,nl,5,1
BIJBEL,nl,5,1
BIJDOE,nl,5,1
BIJEEN,nl,5,1
BIJKOM,nl,5,1
BIJLES,nl,5,1
BIJSTA,nl,5,1
BIJTEL,nl,5,1
BIJTEN,nl,5,1
BIJZIJN,nl,5,1
BIJZIN,nl,5,1
BIJZIT,nl,5,1
BINDT,nl,5,1
BINGO,nl,5,1
BIVAC,nl,5,1
BIVAK,nl,5,1
BIZAR,nl,5,1
BLAAM,nl,5,1
BLAAR,nl,5,1
BLAAS,nl,5,1
BLAFT,nl,5,1
BLANK,nl,5,1
BLASF,nl,5,1
BLAUW,nl,5,1
BLEEF,nl,5,1
BLEEK,nl,5,1
BLEKE,nl,5,1
BLIES,nl,5,1
BLIJDE,nl,5,1
BLIJFT,nl,5,1
BLIJKT,nl,5,1
BLIKT,nl,5,1
BLIND,nl,5,1
BLINK,nl,5,1
BLITS,nl,5,1
BLOED,nl,5,1
BLOEI,nl,5,1
BLOEM,nl,5,1
BLOES,nl,5,1
BLOND,nl,5,1
BLONK,nl,5,1
BLOOT,nl,5,1
BLOTE,nl,5,1
BLUES,nl,5,1
BLUFT,nl,5,1
BOARD,nl,5,1
BOBBY,nl,5,1
BOCHT,nl,5,1
BODEM,nl,5,1
BODEN,nl,5,1
BODES,nl,5,1
BOEIT,nl,5,1
BOEKT,nl,5,1
BOERS,nl,5,1
BOETE,nl,5,1
BOGEN,nl,5,1
BOMEN,nl,5,1
BONEN,nl,5,1
BONGO,nl,5,1
BONST,nl,5,1
BONTE,nl,5,1
BONUS,nl,5,1
BOORD,nl,5,1
BOREN,nl,5,1
BORNE,nl,5,1
BORST,nl,5,1
BOSJE,nl,5,1
BOSNA,nl,5,1
BOTEN,nl,5,1
BOTER,nl,5,1
BOTST,nl,5,1
BOTTE,nl,5,1
BOUWT,nl,5,1
BOVEN,nl,5,1
BOWLT,nl,5,1
BOZUM,nl,5,1
BRAAF,nl,5,1
BRAAI,nl,5,1
BRAAM,nl,5,1
BRAND,nl,5,1
BRAVE,nl,5,1
BRAVO,nl,5,1
BREDA,nl,5,1
BREDE,nl,5,1
BREED,nl,5,1
BREEK,nl,5,1
BREID,nl,5,1
BREIN,nl,5,1
BREIT,nl,5,1
BRENG,nl,5,1
BREUK,nl,5,1
BRIEF,nl,5,1
BRIES,nl,5,1
BROED,nl,5,1
BROEK,nl,5,1
BROER,nl,5,1
BRONS,nl,5,1
BROOD,nl,5,1
BROOS,nl,5,1
BROUW,nl,5,1
BROZE,nl,5,1
BRUID,nl,5,1
BRUIN,nl,5,1
BRUTO,nl,5,1
BRUUT,nl,5,1
BUDEL,nl,5,1
BUGGY,nl,5,1
BUIEN,nl,5,1
BUIGT,nl,5,1
BUIIG,nl,5,1
BUKTE,nl,5,1
BUNNE,nl,5,1
BUREN,nl,5,1
BURGH,nl,5,1
BURUM,nl,5,1
BUSJE,nl,5,1
BUURT,nl,5,1
BYTES,nl,5,1
CACAO,nl,5,1
CAFFS,nl,5,1
CAIRO,nl,5,1
CAJUN,nl,5,1
CAMEE,nl,5,1
CANON,nl,5,1
CANUM,nl,5,1
CARLA,nl,5,1
CARTE,nl,5,1
CASUS,nl,5,1
CEDER,nl,5,1
CELLO,nl,5,1
CENTI,nl,5,1
CHAAM,nl,5,1
CHAOS,nl,5,1
CHILI,nl,5,1
CHINA,nl,5,1
CHIPS,nl,5,1
CHRIS,nl,5,1
CIJFER,nl,5,1
CIRCA,nl,5,1
CITER,nl,5,1
CLAIM,nl,5,1
CLAUS,nl,5,1
CLEAN,nl,5,1
CLOWN,nl,5,1
CLUBS,nl,5,1
COACH,nl,5,1
COBOL,nl,5,1
COCON,nl,5,1
CODES,nl,5,1
COLLI,nl,5,1
COLLO,nl,5,1
COMTE,nl,5,1
CONUS,nl,5,1
CORPS,nl,5,1
CORSO,nl,5,1
COUPE,nl,5,1
COUPF,nl,5,1
CRASH,nl,5,1
CREDO,nl,5,1
CRICS,nl,5,1
CRYPT,nl,5,1
CURIE,nl,5,1
CYAAN,nl,5,1
CYCLI,nl,5,1
DAAGS,nl,5,1
DAAGT,nl,5,1
DAALT,nl,5,1
DACHT,nl,5,1
DADEL,nl,5,1
DADEN,nl,5,1
DADER,nl,5,1
DAGEN,nl,5,1
DAGJE,nl,5,1
DAKAR,nl,5,1
DAKEN,nl,5,1
DAKJE,nl,5,1
DALEM,nl,5,1
DALEN,nl,5,1
DAMDE,nl,5,1
DAMES,nl,5,1
DANDY,nl,5,1
DANST,nl,5,1
DARTS,nl,5,1
DATUM,nl,5,1
DAVID,nl,5,1
DEALT,nl,5,1
DEBAT,nl,5,1
DEBET,nl,5,1
DECOR,nl,5,1
DEDEN,nl,5,1
DEELS,nl,5,1
DEELT,nl,5,1
DEENS,nl,5,1
DEERN,nl,5,1
DEEST,nl,5,1
DEKEN,nl,5,1
DEKTE,nl,5,1
DELEN,nl,5,1
DELER,nl,5,1
DELFT,nl,5,1
DELHI,nl,5,1
DELTA,nl,5,1
DEMON,nl,5,1
DENKT,nl,5,1
DEPOT,nl,5,1
DERDE,nl,5,1
DEUCE,nl,5,1
DEUGD,nl,5,1
DEUGT,nl,5,1
DEZER,nl,5,1
DIANA,nl,5,1
DICHT,nl,5,1
DIDAM,nl,5,1
DIEET,nl,5,1
DIENS,nl,5,1
DIENT,nl,5,1
DIEPE,nl,5,1
DIJKEN,nl,5,1
DIJKER,nl,5,1
DIJKTE,nl,5,1
DIKKE,nl,5,1
DIKTE,nl,5,1
DILLE,nl,5,1
DINAR,nl,5,1
DINER,nl,5,1
DISCO,nl,5,1
DIVAN,nl,5,1
DODEN,nl,5,1
DOELT,nl,5,1
DOEMT,nl,5,1
DOFFE,nl,5,1
DOGMA,nl,5,1
DOKEN,nl,5,1
DOLDE,nl,5,1
DOLIK,nl,5,1
DOMME,nl,5,1
DONAU,nl,5,1
DONNA,nl,5,1
DONOR,nl,5,1
DOODS,nl,5,1
DOOFT,nl,5,1
DOOIE,nl,5,1
DOORN,nl,5,1
DOPEN,nl,5,1
DOPTE,nl,5,1
DORDT,nl,5,1
DORNE,nl,5,1
DORRE,nl,5,1
DORST,nl,5,1
DORTH,nl,5,1
DOSES,nl,5,1
DOSIS,nl,5,1
DOTJE,nl,5,1
DOVEN,nl,5,1
DOYEN,nl,5,1
DOZIJN,nl,5,1
DRAAD,nl,5,1
DRAAG,nl,5,1
DRAAI,nl,5,1
DRAAK,nl,5,1
DRAMA,nl,5,1
DRANG,nl,5,1
DRANK,nl,5,1
DREEF,nl,5,1
DREIG,nl,5,1
DREUN,nl,5,1
DRIEL,nl,5,1
DRIES,nl,5,1
DRIFT,nl,5,1
DRIJFT,nl,5,1
DRING,nl,5,1
DRINK,nl,5,1
DRIVE,nl,5,1
DROEG,nl,5,1
DROGE,nl,5,1
DRONG,nl,5,1
DRONK,nl,5,1
DROOG,nl,5,1
DROOM,nl,5,1
DROOP,nl,5,1
DROPT,nl,5,1
DROST,nl,5,1
DRUGS,nl,5,1
DRUIF,nl,5,1
DRUKT,nl,5,1
DUBIO,nl,5,1
DUELS,nl,5,1
DUIDT,nl,5,1
DUIKT,nl,5,1
DUITS,nl,5,1
DULDT,nl,5,1
DUNNE,nl,5,1
DUREN,nl,5,1
DURFT,nl,5,1
DUURS,nl,5,1
DUURT,nl,5,1
DUWDE,nl,5,1
DUWEN,nl,5,1
DWAAL,nl,5,1
DWAAS,nl,5,1
DWANG,nl,5,1
DWARS,nl,5,1
DWEIL,nl,5,1
DWERG,nl,5,1
DWING,nl,5,1
DWONG,nl,5,1
EBBEN,nl,5,1
ECHTE,nl,5,1
EDAMS,nl,5,1
EDELE,nl,5,1
EDICT,nl,5,1
EDOCH,nl,5,1
EDWIN,nl,5,1
EEFDE,nl,5,1
EERDE,nl,5,1
EERST,nl,5,1
EFFEN,nl,5,1
EGEDE,nl,5,1
EIGEN,nl,5,1
EIKEL,nl,5,1
EIKEN,nl,5,1
EINDE,nl,5,1
EISEN,nl,5,1
EISER,nl,5,1
EISTE,nl,5,1
EITJE,nl,5,1
EIWIT,nl,5,1
EKAMP,nl,5,1
ELDEN,nl,5,1
ELFDE,nl,5,1
ELFEN,nl,5,1
ELFJE,nl,5,1
ELITE,nl,5,1
ELLEN,nl,5,1
ELSEN,nl,5,1
ELSUM,nl,5,1
ELTEN,nl,5,1
ELZEN,nl,5,1
EMAIL,nl,5,1
EMDEN,nl,5,1
EMILY,nl,5,1
EMMEN,nl,5,1
EMMER,nl,5,1
EMPEL,nl,5,1
ENGEL,nl,5,1
ENGER,nl,5,1
ENGTE,nl,5,1
ENIGE,nl,5,1
ENKEL,nl,5,1
ENORM,nl,5,1
ENTEN,nl,5,1
ENTER,nl,5,1
ENZYM,nl,5,1
ERAAN,nl,5,1
ERFDE,nl,5,1
ERGER,nl,5,1
ERICA,nl,5,1
ERKER,nl,5,1
ERMEE,nl,5,1
ERNST,nl,5,1
ERTOE,nl,5,1
ERUIT,nl,5,1
ERVAN,nl,5,1
ERVEN,nl,5,1
ESCHE,nl,5,1
ESPEL,nl,5,1
ESPEN,nl,5,1
ESSAY,nl,5,1
ESSEN,nl,5,1
ETAGE,nl,5,1
ETERS,nl,5,1
ETHER,nl,5,1
ETSEN,nl,5,1
ETTEN,nl,5,1
ETTER,nl,5,1
EVERT,nl,5,1
EXACT,nl,5,1
EXLOO,nl,5,1
EXTRA,nl,5,1
EZELS,nl,5,1
FAALT,nl,5,1
FABEL,nl,5,1
FACET,nl,5,1
FAGOT,nl,5,1
FAKIR,nl,5,1
FALEN,nl,5,1
FARAD,nl,5,1
FARAO,nl,5,1
FASEN,nl,5,1
FASES,nl,5,1
FAUNA,nl,5,1
FAXEN,nl,5,1
FEEST,nl,5,1
FEITE,nl,5,1
FELLE,nl,5,1
FIBER,nl,5,1
FIELT,nl,5,1
FIETS,nl,5,1
FILES,nl,5,1
FILMS,nl,5,1
FILMT,nl,5,1
FINSE,nl,5,1
FIRMA,nl,5,1
FJORD,nl,5,1
FLAIR,nl,5,1
FLANK,nl,5,1
FLAPS,nl,5,1
FLARD,nl,5,1
FLATS,nl,5,1
FLAUW,nl,5,1
FLENS,nl,5,1
FLINK,nl,5,1
FLIRT,nl,5,1
FLITS,nl,5,1
FLOOT,nl,5,1
FLORA,nl,5,1
FLOUW,nl,5,1
FLUIM,nl,5,1
FLUIT,nl,5,1
FLUOR,nl,5,1
FOBIE,nl,5,1
FOKTE,nl,5,1
FOLIE,nl,5,1
FOLIO,nl,5,1
FONDS,nl,5,1
FORCE,nl,5,1
FOREL,nl,5,1
FORMA,nl,5,1
FORSE,nl,5,1
FORTE,nl,5,1
FORTO,nl,5,1
FORUM,nl,5,1
FOUTE,nl,5,1
FOXEL,nl,5,1
FRAAI,nl,5,1
FRAME,nl,5,1
FRANC,nl,5,1
FRANK,nl,5,1
FRANS,nl,5,1
FRANZ,nl,5,1
FRASE,nl,5,1
FREON,nl,5,1
FRIES,nl,5,1
FRITS,nl,5,1
FRONS,nl,5,1
FRONT,nl,5,1
FRUIT,nl,5,1
FUSIE,nl,5,1
FUTEN,nl,5,1
GAAND,nl,5,1
GAAPT,nl,5,1
GAAST,nl,5,1
GALEI,nl,5,1
GALMT,nl,5,1
GALOP,nl,5,1
GAMBA,nl,5,1
GAMEL,nl,5,1
GANSE,nl,5,1
GAPEN,nl,5,1
GARDE,nl,5,1
GAREN,nl,5,1
GARIJP,nl,5,1
GATEN,nl,5,1
GAVEN,nl,5,1
GAZON,nl,5,1
GEBAK,nl,5,1
GEBED,nl,5,1
GEBIT,nl,5,1
GEBOD,nl,5,1
GEDOE,nl,5,1
GEEFT,nl,5,1
GEEST,nl,5,1
GEEUW,nl,5,1
GEGIL,nl,5,1
GEHAD,nl,5,1
GEIJKT,nl,5,1
GEIJLD,nl,5,1
GEILT,nl,5,1
GEKKE,nl,5,1
GELAG,nl,5,1
GELDT,nl,5,1
GELEI,nl,5,1
GELET,nl,5,1
GELIJK,nl,5,1
GELUK,nl,5,1
GEMAK,nl,5,1
GEMIS,nl,5,1
GENAS,nl,5,1
GENDT,nl,5,1
GENER,nl,5,1
GENIE,nl,5,1
GENNE,nl,5,1
GENOT,nl,5,1
GENRE,nl,5,1
GENUA,nl,5,1
GENUS,nl,5,1
GEOFF,nl,5,1
GEPOT,nl,5,1
GEPUT,nl,5,1
GERED,nl,5,1
GEREI,nl,5,1
GEROT,nl,5,1
GERST,nl,5,1
GESIS,nl,5,1
GETAL,nl,5,1
GETTO,nl,5,1
GEUIT,nl,5,1
GEVAL,nl,5,1
GEVAT,nl,5,1
GEVEL,nl,5,1
GEVEN,nl,5,1
GEWAS,nl,5,1
GEWIJD,nl,5,1
GEWIN,nl,5,1
GEZAG,nl,5,1
GEZET,nl,5,1
GEZIJK,nl,5,1
GEZIN,nl,5,1
GHANA,nl,5,1
GIJZEL,nl,5,1
GILDE,nl,5,1
GILZE,nl,5,1
GINDS,nl,5,1
GISTE,nl,5,1
GLANE,nl,5,1
GLANS,nl,5,1
GLEED,nl,5,1
GLEUF,nl,5,1
GLIJDT,nl,5,1
GLIMP,nl,5,1
GLOBE,nl,5,1
GLOED,nl,5,1
GLOOR,nl,5,1
GLUUR,nl,5,1
GNOOM,nl,5,1
GNUIF,nl,5,1
GODEN,nl,5,1
GODIN,nl,5,1
GOEDE,nl,5,1
GOEDS,nl,5,1
GOEIE,nl,5,1
GOKJE,nl,5,1
GOKTE,nl,5,1
GOOIS,nl,5,1
GOOIT,nl,5,1
GOORN,nl,5,1
GOUDA,nl,5,1
GOUWE,nl,5,1
GRAAD,nl,5,1
GRAAF,nl,5,1
GRAAG,nl,5,1
GRAAN,nl,5,1
GRAES,nl,5,1
GRAFT,nl,5,1
GRAPT,nl,5,1
GRAUW,nl,5,1
GRAVE,nl,5,1
GREEP,nl,5,1
GRENS,nl,5,1
GREUP,nl,5,1
GRIEP,nl,5,1
GRIET,nl,5,1
GRIJNS,nl,5,1
GRIJPT,nl,5,1
GRIJZE,nl,5,1
GRILL,nl,5,1
GRIND,nl,5,1
GRINT,nl,5,1
GROEF,nl,5,1
GROEI,nl,5,1
GROEN,nl,5,1
GROEP,nl,5,1
GROET,nl,5,1
GROND,nl,5,1
GROOT,nl,5,1
GROTE,nl,5,1
GROUW,nl,5,1
GROVE,nl,5,1
GRUIS,nl,5,1
GUANO,nl,5,1
GULLE,nl,5,1
GUMMI,nl,5,1
GUNDE,nl,5,1
GUNST,nl,5,1
HAAKS,nl,5,1
HAALT,nl,5,1
HAARD,nl,5,1
HAAST,nl,5,1
HABIJT,nl,5,1
HADES,nl,5,1
HADJI,nl,5,1
HAGEL,nl,5,1
HAGEN,nl,5,1
HAIFA,nl,5,1
HAIJUM,nl,5,1
HAINK,nl,5,1
HAKEN,nl,5,1
HALEN,nl,5,1
HALER,nl,5,1
HALLE,nl,5,1
HALLO,nl,5,1
HALTE,nl,5,1
HALVE,nl,5,1
HAMER,nl,5,1
HANEN,nl,5,1
HANGT,nl,5,1
HANJA,nl,5,1
HAPJE,nl,5,1
HAPTE,nl,5,1
HARDE,nl,5,1
HAREM,nl,5,1
HAREN,nl,5,1
HARIG,nl,5,1
HARKT,nl,5,1
HARTE,nl,5,1
HATEN,nl,5,1
HAUEN,nl,5,1
HAULE,nl,5,1
HAVEN,nl,5,1
HAVER,nl,5,1
HAVIK,nl,5,1
HECHT,nl,5,1
HECTO,nl,5,1
HEDEL,nl,5,1
HEDEN,nl,5,1
HEEFT,nl,5,1
HEEGH,nl,5,1
HEERS,nl,5,1
HEEZE,nl,5,1
HEIDE,nl,5,1
HEIIG,nl,5,1
HEIJEN,nl,5,1
HEILS,nl,5,1
HEINO,nl,5,1
HEKEL,nl,5,1
HEKJE,nl,5,1
HELEN,nl,5,1
HELER,nl,5,1
HELFT,nl,5,1
HELLE,nl,5,1
HELPT,nl,5,1
HEMEL,nl,5,1
HENNA,nl,5,1
HENNY,nl,5,1
HENRY,nl,5,1
HEREN,nl,5,1
HERPT,nl,5,1
HERTZ,nl,5,1
HESJE,nl,5,1
HETEN,nl,5,1
HETZIJ,nl,5,1
HEULT,nl,5,1
HEURE,nl,5,1
HEVEL,nl,5,1
HEVIG,nl,5,1
HEXEL,nl,5,1
HIAAT,nl,5,1
HIELD,nl,5,1
HIELP,nl,5,1
HIJGEN,nl,5,1
HIJKEN,nl,5,1
